benchmark,smt,event,duration,result
FASTJSON-39_1,smt-8,update,0,
FASTJSON-39_1,smt-19,check,3,false
FASTJSON-39_1,smt-19,solve,431,SAT
FASTJSON-39_1,smt-33,check,4,false
FASTJSON-39_1,smt-33,solve,2112,SAT
FASTJSON-39_1,smt-35,check,4,true
FASTJSON-39_1,smt-28,check,3,false
FASTJSON-39_1,smt-28,solve,397,SAT
FASTJSON-39_1,smt-34,check,0,false
FASTJSON-39_1,smt-34,solve,2,SAT
FASTJSON-39_1,smt-11,check,3,false
FASTJSON-39_1,smt-11,solve,340,SAT
FASTJSON-39_1,smt-16,check,0,false
FASTJSON-39_1,smt-16,solve,1,SAT
FASTJSON-39_1,smt-9,check,2,false
FASTJSON-39_1,smt-9,solve,359,SAT
FASTJSON-39_1,smt-12,check,0,false
FASTJSON-39_1,smt-12,solve,2,SAT
FASTJSON-39_1,smt-22,check,2,false
FASTJSON-39_1,smt-22,solve,379,SAT
FASTJSON-39_1,smt-41,check,2,false
FASTJSON-39_1,smt-41,solve,348,SAT
FASTJSON-39_1,smt-6,check,0,false
FASTJSON-39_1,smt-6,solve,1,SAT
FASTJSON-39_1,smt-29,check,3,false
FASTJSON-39_1,smt-29,solve,389,SAT
FASTJSON-39_1,smt-5,check,10,false
FASTJSON-39_1,smt-5,solve,1409,SAT
FASTJSON-39_1,smt-15,check,1,false
FASTJSON-39_1,smt-15,solve,319,SAT
FASTJSON-39_1,smt-14,check,0,false
FASTJSON-39_1,smt-14,solve,2,SAT
FASTJSON-39_1,smt-23,check,2,false
FASTJSON-39_1,smt-23,solve,120,SAT
FASTJSON-17_1,smt-1,check,0,false
FASTJSON-17_1,smt-1,solve,1,SAT
FASTJSON-17_1,smt-7,check,0,false
FASTJSON-17_1,smt-7,solve,5,SAT
FASTJSON-17_1,smt-4,check,0,false
FASTJSON-17_1,smt-4,solve,1,SAT
FASTJSON-17_1,smt-3,check,0,false
FASTJSON-17_1,smt-3,solve,1,SAT
FASTJSON-17_1,smt-2,check,0,false
FASTJSON-17_1,smt-2,solve,1,SAT
FASTJSON-17_1,smt-8,check,0,false
FASTJSON-17_1,smt-8,solve,1,UNSAT
FASTJSON-17_1,smt-8,update,0,
FASTJSON-17_1,smt-6,check,0,false
FASTJSON-17_1,smt-6,solve,5,SAT
FASTJSON-17_1,smt-5,check,0,false
FASTJSON-17_1,smt-5,solve,2,UNSAT
FASTJSON-17_1,smt-5,update,0,
SPOON-163_1,smt-1,check,0,false
SPOON-163_1,smt-1,solve,1,SAT
SPOON-163_1,smt-7,check,0,false
SPOON-163_1,smt-7,solve,1,SAT
SPOON-163_1,smt-27,check,0,false
SPOON-163_1,smt-27,solve,553,SAT
SPOON-163_1,smt-18,check,0,false
SPOON-163_1,smt-18,solve,2,UNSAT
SPOON-163_1,smt-18,update,0,
SPOON-163_1,smt-4,check,0,false
SPOON-163_1,smt-4,solve,1,SAT
SPOON-163_1,smt-24,check,0,false
SPOON-163_1,smt-24,solve,2,SAT
SPOON-163_1,smt-25,check,57,false
SPOON-163_1,smt-25,solve,5002,UNKNOWN
SPOON-163_1,smt-20,check,0,true
SPOON-163_1,smt-3,check,0,false
SPOON-163_1,smt-3,solve,4,SAT
SPOON-163_1,smt-10,check,1,false
SPOON-163_1,smt-10,solve,54,SAT
SPOON-163_1,smt-13,check,0,false
SPOON-163_1,smt-13,solve,1,SAT
SPOON-163_1,smt-17,check,4537,false
SPOON-163_1,smt-17,solve,5001,UNKNOWN
SPOON-163_1,smt-21,check,0,false
SPOON-163_1,smt-21,solve,3,SAT
SPOON-163_1,smt-26,check,7,false
SPOON-163_1,smt-26,solve,3726,SAT
SPOON-163_1,smt-2,check,0,false
SPOON-163_1,smt-2,solve,1,SAT
SPOON-163_1,smt-8,check,0,false
SPOON-163_1,smt-8,solve,1,SAT
SPOON-163_1,smt-19,check,17,false
SPOON-163_1,smt-19,solve,5001,UNKNOWN
SPOON-163_1,smt-28,check,32,false
SPOON-163_1,smt-28,solve,5002,UNKNOWN
SPOON-163_1,smt-11,check,0,false
SPOON-163_1,smt-11,solve,1,SAT
SPOON-163_1,smt-16,check,1,false
SPOON-163_1,smt-16,solve,78,UNSAT
SPOON-163_1,smt-16,update,0,
SPOON-163_1,smt-9,check,3,false
SPOON-163_1,smt-9,solve,290,SAT
SPOON-163_1,smt-12,check,0,false
SPOON-163_1,smt-12,solve,2,SAT
SPOON-163_1,smt-22,check,0,false
SPOON-163_1,smt-22,solve,2,SAT
SPOON-163_1,smt-6,check,0,false
SPOON-163_1,smt-6,solve,1,SAT
SPOON-163_1,smt-5,check,1,false
SPOON-163_1,smt-5,solve,244,SAT
SPOON-163_1,smt-15,check,0,false
SPOON-163_1,smt-15,solve,2,SAT
SPOON-163_1,smt-14,check,0,false
SPOON-163_1,smt-14,solve,2,SAT
SPOON-163_1,smt-23,check,3,false
SPOON-163_1,smt-23,solve,405,SAT
SPOON-151_1,smt-1121,check,0,false
SPOON-151_1,smt-1121,solve,426,UNSAT
SPOON-151_1,smt-1121,update,0,
SPOON-151_1,smt-57,check,2,false
SPOON-151_1,smt-57,solve,15,UNSAT
SPOON-151_1,smt-57,update,0,
SPOON-151_1,smt-804,check,3,true
SPOON-151_1,smt-931,check,2,false
SPOON-151_1,smt-931,solve,34,UNSAT
SPOON-151_1,smt-931,update,0,
SPOON-151_1,smt-311,check,4,true
SPOON-151_1,smt-173,check,2,true
SPOON-151_1,smt-887,check,1,true
SPOON-151_1,smt-825,check,1,false
SPOON-151_1,smt-825,solve,29,UNSAT
SPOON-151_1,smt-825,update,0,
SPOON-151_1,smt-225,check,1,false
SPOON-151_1,smt-225,solve,12,UNSAT
SPOON-151_1,smt-225,update,0,
SPOON-151_1,smt-795,check,7,true
SPOON-151_1,smt-1173,check,4,true
SPOON-151_1,smt-952,check,2,true
SPOON-151_1,smt-908,check,2,true
SPOON-151_1,smt-227,check,2,false
SPOON-151_1,smt-227,solve,13,UNSAT
SPOON-151_1,smt-227,update,0,
SPOON-151_1,smt-560,check,5,true
SPOON-151_1,smt-361,check,1,true
SPOON-151_1,smt-730,check,4,true
SPOON-151_1,smt-622,check,6,true
SPOON-151_1,smt-935,check,3,false
SPOON-151_1,smt-935,solve,54,UNSAT
SPOON-151_1,smt-935,update,0,
SPOON-151_1,smt-271,check,2,true
SPOON-151_1,smt-731,check,2,true
SPOON-151_1,smt-1081,check,4,true
SPOON-151_1,smt-1001,check,2,true
SPOON-151_1,smt-517,check,3,false
SPOON-151_1,smt-517,solve,183,SAT
SPOON-151_1,smt-997,check,4,true
SPOON-151_1,smt-900,check,4,true
SPOON-151_1,smt-1036,check,1,false
SPOON-151_1,smt-1036,solve,16,UNSAT
SPOON-151_1,smt-1036,update,0,
SPOON-151_1,smt-362,check,2,true
SPOON-151_1,smt-394,check,2,true
SPOON-151_1,smt-1086,check,2,false
SPOON-151_1,smt-1086,solve,20,UNSAT
SPOON-151_1,smt-1086,update,0,
SPOON-151_1,smt-1008,check,3,true
SPOON-151_1,smt-90,check,2,false
SPOON-151_1,smt-90,solve,16,UNSAT
SPOON-151_1,smt-90,update,0,
SPOON-151_1,smt-769,check,4,true
SPOON-151_1,smt-220,check,2,true
SPOON-151_1,smt-500,check,2,true
SPOON-151_1,smt-305,check,2,true
SPOON-151_1,smt-745,check,3,true
SPOON-151_1,smt-586,check,3,true
SPOON-151_1,smt-1148,check,3,false
SPOON-151_1,smt-1148,solve,87,SAT
SPOON-151_1,smt-191,check,2,true
SPOON-151_1,smt-713,check,4,true
SPOON-151_1,smt-499,check,2,true
SPOON-151_1,smt-1048,check,4,false
SPOON-151_1,smt-1048,solve,243,SAT
SPOON-151_1,smt-1007,check,2,true
SPOON-151_1,smt-1111,check,2,true
SPOON-151_1,smt-37,check,2,false
SPOON-151_1,smt-37,solve,110,SAT
SPOON-151_1,smt-856,check,6,true
SPOON-151_1,smt-696,check,3,false
SPOON-151_1,smt-696,solve,23,UNSAT
SPOON-151_1,smt-696,update,0,
SPOON-151_1,smt-1123,check,2,true
SPOON-151_1,smt-1,check,0,false
SPOON-151_1,smt-1,solve,2,SAT
SPOON-151_1,smt-650,check,2,true
SPOON-151_1,smt-1033,check,1,true
SPOON-151_1,smt-142,check,2,true
SPOON-151_1,smt-765,check,2,true
SPOON-151_1,smt-162,check,2,false
SPOON-151_1,smt-162,solve,17,UNSAT
SPOON-151_1,smt-162,update,0,
SPOON-151_1,smt-474,check,5,true
SPOON-151_1,smt-87,check,1,true
SPOON-151_1,smt-909,check,4,false
SPOON-151_1,smt-909,solve,16,UNSAT
SPOON-151_1,smt-909,update,0,
SPOON-151_1,smt-1127,check,5,false
SPOON-151_1,smt-1127,solve,38,UNSAT
SPOON-151_1,smt-1127,update,0,
SPOON-151_1,smt-386,check,1,true
SPOON-151_1,smt-1058,check,1,true
SPOON-151_1,smt-708,check,2,false
SPOON-151_1,smt-708,solve,149,SAT
SPOON-151_1,smt-1043,check,3,true
SPOON-151_1,smt-609,check,5,true
SPOON-151_1,smt-1177,check,2,false
SPOON-151_1,smt-1177,solve,18,UNSAT
SPOON-151_1,smt-1177,update,0,
SPOON-151_1,smt-956,check,5,true
SPOON-151_1,smt-872,check,2,false
SPOON-151_1,smt-872,solve,93,SAT
SPOON-151_1,smt-533,check,2,true
SPOON-151_1,smt-412,check,2,false
SPOON-151_1,smt-412,solve,146,SAT
SPOON-151_1,smt-581,check,2,false
SPOON-151_1,smt-581,solve,207,SAT
SPOON-151_1,smt-158,check,2,true
SPOON-151_1,smt-392,check,1,true
SPOON-151_1,smt-264,check,1,true
SPOON-151_1,smt-508,check,3,true
SPOON-151_1,smt-237,check,1,true
SPOON-151_1,smt-282,check,1,true
SPOON-151_1,smt-325,check,2,false
SPOON-151_1,smt-325,solve,80,SAT
SPOON-151_1,smt-489,check,4,true
SPOON-151_1,smt-1140,check,2,true
SPOON-151_1,smt-648,check,3,false
SPOON-151_1,smt-648,solve,47,UNSAT
SPOON-151_1,smt-648,update,0,
SPOON-151_1,smt-323,check,2,true
SPOON-151_1,smt-266,check,2,true
SPOON-151_1,smt-395,check,3,true
SPOON-151_1,smt-976,check,2,true
SPOON-151_1,smt-979,check,2,true
SPOON-151_1,smt-562,check,2,true
SPOON-151_1,smt-270,check,2,true
SPOON-151_1,smt-891,check,3,true
SPOON-151_1,smt-801,check,3,true
SPOON-151_1,smt-591,check,3,true
SPOON-151_1,smt-31,check,2,true
SPOON-151_1,smt-89,check,2,false
SPOON-151_1,smt-89,solve,18,UNSAT
SPOON-151_1,smt-89,update,0,
SPOON-151_1,smt-944,check,2,true
SPOON-151_1,smt-597,check,1,false
SPOON-151_1,smt-597,solve,10,UNSAT
SPOON-151_1,smt-597,update,0,
SPOON-151_1,smt-53,check,2,false
SPOON-151_1,smt-53,solve,79,SAT
SPOON-151_1,smt-675,check,2,true
SPOON-151_1,smt-845,check,3,true
SPOON-151_1,smt-719,check,3,true
SPOON-151_1,smt-607,check,2,true
SPOON-151_1,smt-557,check,2,true
SPOON-151_1,smt-939,check,2,true
SPOON-151_1,smt-961,check,2,true
SPOON-151_1,smt-7,check,0,false
SPOON-151_1,smt-7,solve,10,SAT
SPOON-151_1,smt-938,check,4,true
SPOON-151_1,smt-526,check,5,true
SPOON-151_1,smt-973,check,3,true
SPOON-151_1,smt-880,check,4,false
SPOON-151_1,smt-880,solve,60,SAT
SPOON-151_1,smt-892,check,2,true
SPOON-151_1,smt-1073,check,3,true
SPOON-151_1,smt-379,check,2,false
SPOON-151_1,smt-379,solve,158,SAT
SPOON-151_1,smt-202,check,2,true
SPOON-151_1,smt-27,check,2,true
SPOON-151_1,smt-312,check,2,true
SPOON-151_1,smt-488,check,4,true
SPOON-151_1,smt-590,check,3,true
SPOON-151_1,smt-1143,check,3,true
SPOON-151_1,smt-281,check,2,true
SPOON-151_1,smt-1042,check,2,true
SPOON-151_1,smt-464,check,2,true
SPOON-151_1,smt-75,check,2,true
SPOON-151_1,smt-1154,check,4,false
SPOON-151_1,smt-1154,solve,66,SAT
SPOON-151_1,smt-693,check,6,false
SPOON-151_1,smt-693,solve,196,SAT
SPOON-151_1,smt-1169,check,4,true
SPOON-151_1,smt-1014,check,2,false
SPOON-151_1,smt-1014,solve,185,SAT
SPOON-151_1,smt-810,check,4,true
SPOON-151_1,smt-1144,check,3,true
SPOON-151_1,smt-67,check,2,false
SPOON-151_1,smt-67,solve,155,SAT
SPOON-151_1,smt-411,check,4,true
SPOON-151_1,smt-1151,check,2,true
SPOON-151_1,smt-280,check,3,false
SPOON-151_1,smt-280,solve,210,SAT
SPOON-151_1,smt-936,check,1,true
SPOON-151_1,smt-147,check,1,true
SPOON-151_1,smt-776,check,4,true
SPOON-151_1,smt-1119,check,2,true
SPOON-151_1,smt-88,check,1,true
SPOON-151_1,smt-620,check,4,true
SPOON-151_1,smt-1108,check,2,true
SPOON-151_1,smt-830,check,5,true
SPOON-151_1,smt-297,check,2,true
SPOON-151_1,smt-167,check,2,false
SPOON-151_1,smt-167,solve,54,SAT
SPOON-151_1,smt-1077,check,2,true
SPOON-151_1,smt-789,check,3,true
SPOON-151_1,smt-932,check,4,true
SPOON-151_1,smt-482,check,4,true
SPOON-151_1,smt-333,check,2,true
SPOON-151_1,smt-736,check,1,true
SPOON-151_1,smt-287,check,2,false
SPOON-151_1,smt-287,solve,17,UNSAT
SPOON-151_1,smt-287,update,0,
SPOON-151_1,smt-326,check,3,true
SPOON-151_1,smt-794,check,3,true
SPOON-151_1,smt-567,check,3,true
SPOON-151_1,smt-837,check,2,true
SPOON-151_1,smt-701,check,3,true
SPOON-151_1,smt-150,check,2,true
SPOON-151_1,smt-250,check,2,true
SPOON-151_1,smt-937,check,3,true
SPOON-151_1,smt-48,check,1,true
SPOON-151_1,smt-894,check,2,true
SPOON-151_1,smt-1186,check,4,true
SPOON-151_1,smt-764,check,4,true
SPOON-151_1,smt-1128,check,4,true
SPOON-151_1,smt-18,check,1,true
SPOON-151_1,smt-1055,check,6,false
SPOON-151_1,smt-1055,solve,333,SAT
SPOON-151_1,smt-669,check,4,true
SPOON-151_1,smt-595,check,2,false
SPOON-151_1,smt-595,solve,13,UNSAT
SPOON-151_1,smt-595,update,0,
SPOON-151_1,smt-1028,check,5,false
SPOON-151_1,smt-1028,solve,117,SAT
SPOON-151_1,smt-665,check,2,true
SPOON-151_1,smt-554,check,3,true
SPOON-151_1,smt-92,check,2,true
SPOON-151_1,smt-512,check,2,true
SPOON-151_1,smt-838,check,4,true
SPOON-151_1,smt-1084,check,5,false
SPOON-151_1,smt-1084,solve,126,SAT
SPOON-151_1,smt-420,check,4,false
SPOON-151_1,smt-420,solve,84,SAT
SPOON-151_1,smt-502,check,4,true
SPOON-151_1,smt-1193,check,3,true
SPOON-151_1,smt-100,check,2,true
SPOON-151_1,smt-709,check,3,true
SPOON-151_1,smt-483,check,3,true
SPOON-151_1,smt-230,check,3,true
SPOON-151_1,smt-950,check,5,true
SPOON-151_1,smt-548,check,6,false
SPOON-151_1,smt-548,solve,176,SAT
SPOON-151_1,smt-537,check,2,true
SPOON-151_1,smt-1045,check,4,true
SPOON-151_1,smt-465,check,2,true
SPOON-151_1,smt-174,check,1,true
SPOON-151_1,smt-605,check,2,true
SPOON-151_1,smt-329,check,0,false
SPOON-151_1,smt-329,solve,1,SAT
SPOON-151_1,smt-439,check,3,true
SPOON-151_1,smt-59,check,1,true
SPOON-151_1,smt-141,check,2,false
SPOON-151_1,smt-141,solve,70,SAT
SPOON-151_1,smt-42,check,2,false
SPOON-151_1,smt-42,solve,112,SAT
SPOON-151_1,smt-972,check,2,true
SPOON-151_1,smt-82,check,1,true
SPOON-151_1,smt-747,check,4,true
SPOON-151_1,smt-641,check,5,false
SPOON-151_1,smt-641,solve,5003,UNKNOWN
SPOON-151_1,smt-963,check,1,true
SPOON-151_1,smt-370,check,3,false
SPOON-151_1,smt-370,solve,31,UNSAT
SPOON-151_1,smt-370,update,0,
SPOON-151_1,smt-4,check,0,false
SPOON-151_1,smt-4,solve,32,SAT
SPOON-151_1,smt-913,check,3,true
SPOON-151_1,smt-982,check,1,true
SPOON-151_1,smt-1139,check,4,true
SPOON-151_1,smt-864,check,2,true
SPOON-151_1,smt-809,check,2,true
SPOON-151_1,smt-858,check,6,true
SPOON-151_1,smt-583,check,1,true
SPOON-151_1,smt-1085,check,1,true
SPOON-151_1,smt-565,check,1,true
SPOON-151_1,smt-781,check,4,true
SPOON-151_1,smt-549,check,2,true
SPOON-151_1,smt-525,check,2,true
SPOON-151_1,smt-1132,check,5,true
SPOON-151_1,smt-1010,check,1,true
SPOON-151_1,smt-319,check,1,true
SPOON-151_1,smt-171,check,2,true
SPOON-151_1,smt-760,check,1,true
SPOON-151_1,smt-234,check,2,true
SPOON-151_1,smt-899,check,6,true
SPOON-151_1,smt-593,check,3,true
SPOON-151_1,smt-66,check,1,true
SPOON-151_1,smt-541,check,3,false
SPOON-151_1,smt-541,solve,95,SAT
SPOON-151_1,smt-120,check,3,false
SPOON-151_1,smt-120,solve,209,SAT
SPOON-151_1,smt-873,check,1,true
SPOON-151_1,smt-121,check,2,false
SPOON-151_1,smt-121,solve,20,UNSAT
SPOON-151_1,smt-121,update,0,
SPOON-151_1,smt-360,check,1,true
SPOON-151_1,smt-353,check,1,true
SPOON-151_1,smt-547,check,4,true
SPOON-151_1,smt-624,check,2,true
SPOON-151_1,smt-256,check,2,true
SPOON-151_1,smt-268,check,4,false
SPOON-151_1,smt-268,solve,120,SAT
SPOON-151_1,smt-882,check,3,true
SPOON-151_1,smt-85,check,1,true
SPOON-151_1,smt-611,check,3,true
SPOON-151_1,smt-787,check,5,true
SPOON-151_1,smt-811,check,5,true
SPOON-151_1,smt-822,check,4,true
SPOON-151_1,smt-1192,check,4,true
SPOON-151_1,smt-426,check,3,true
SPOON-151_1,smt-921,check,2,true
SPOON-151_1,smt-458,check,4,true
SPOON-151_1,smt-711,check,5,false
SPOON-151_1,smt-711,solve,25,UNSAT
SPOON-151_1,smt-711,update,0,
SPOON-151_1,smt-331,check,2,true
SPOON-151_1,smt-1197,check,4,true
SPOON-151_1,smt-687,check,1,true
SPOON-151_1,smt-289,check,1,true
SPOON-151_1,smt-1071,check,1,true
SPOON-151_1,smt-770,check,5,true
SPOON-151_1,smt-1135,check,2,true
SPOON-151_1,smt-772,check,4,true
SPOON-151_1,smt-684,check,2,true
SPOON-151_1,smt-363,check,3,false
SPOON-151_1,smt-363,solve,5001,UNKNOWN
SPOON-151_1,smt-820,check,5,true
SPOON-151_1,smt-774,check,2,true
SPOON-151_1,smt-1141,check,4,true
SPOON-151_1,smt-623,check,4,false
SPOON-151_1,smt-623,solve,234,SAT
SPOON-151_1,smt-1029,check,2,true
SPOON-151_1,smt-104,check,1,true
SPOON-151_1,smt-218,check,2,true
SPOON-151_1,smt-183,check,2,true
SPOON-151_1,smt-460,check,2,true
SPOON-151_1,smt-1137,check,4,true
SPOON-151_1,smt-327,check,2,true
SPOON-151_1,smt-332,check,6,false
SPOON-151_1,smt-332,solve,22,UNSAT
SPOON-151_1,smt-332,update,0,
SPOON-151_1,smt-928,check,5,true
SPOON-151_1,smt-199,check,8,false
SPOON-151_1,smt-199,solve,20,UNSAT
SPOON-151_1,smt-199,update,0,
SPOON-151_1,smt-313,check,3,true
SPOON-151_1,smt-1005,check,6,true
SPOON-151_1,smt-796,check,6,true
SPOON-151_1,smt-832,check,6,true
SPOON-151_1,smt-127,check,3,true
SPOON-151_1,smt-853,check,3,true
SPOON-151_1,smt-469,check,13,true
SPOON-151_1,smt-852,check,4,true
SPOON-151_1,smt-960,check,4,true
SPOON-151_1,smt-655,check,1,true
SPOON-151_1,smt-391,check,5,false
SPOON-151_1,smt-391,solve,103,SAT
SPOON-151_1,smt-1155,check,6,true
SPOON-151_1,smt-535,check,5,true
SPOON-151_1,smt-1113,check,3,true
SPOON-151_1,smt-601,check,6,false
SPOON-151_1,smt-601,solve,176,SAT
SPOON-151_1,smt-1019,check,10,true
SPOON-151_1,smt-468,check,5,true
SPOON-151_1,smt-24,check,5,true
SPOON-151_1,smt-36,check,4,true
SPOON-151_1,smt-207,check,4,true
SPOON-151_1,smt-419,check,13,false
SPOON-151_1,smt-419,solve,5001,UNKNOWN
SPOON-151_1,smt-619,check,2,true
SPOON-151_1,smt-76,check,4,false
SPOON-151_1,smt-76,solve,41,SAT
SPOON-151_1,smt-315,check,3,true
SPOON-151_1,smt-1125,check,8,true
SPOON-151_1,smt-726,check,4,true
SPOON-151_1,smt-728,check,5,true
SPOON-151_1,smt-345,check,5,true
SPOON-151_1,smt-868,check,8,true
SPOON-151_1,smt-472,check,7,true
SPOON-151_1,smt-97,check,5,false
SPOON-151_1,smt-97,solve,71,SAT
SPOON-151_1,smt-1149,check,4,true
SPOON-151_1,smt-1136,check,4,true
SPOON-151_1,smt-985,check,3,true
SPOON-151_1,smt-337,check,3,true
SPOON-151_1,smt-1011,check,3,true
SPOON-151_1,smt-128,check,5,true
SPOON-151_1,smt-835,check,16,false
SPOON-151_1,smt-835,solve,5001,UNKNOWN
SPOON-151_1,smt-706,check,2,true
SPOON-151_1,smt-1050,check,3,true
SPOON-151_1,smt-134,check,2,true
SPOON-151_1,smt-216,check,3,true
SPOON-151_1,smt-365,check,5,false
SPOON-151_1,smt-365,solve,15,UNSAT
SPOON-151_1,smt-365,update,0,
SPOON-151_1,smt-477,check,7,true
SPOON-151_1,smt-60,check,3,true
SPOON-151_1,smt-144,check,4,true
SPOON-151_1,smt-785,check,4,true
SPOON-151_1,smt-383,check,3,true
SPOON-151_1,smt-659,check,2,true
SPOON-151_1,smt-573,check,8,true
SPOON-151_1,smt-904,check,9,false
SPOON-151_1,smt-904,solve,228,SAT
SPOON-151_1,smt-356,check,3,true
SPOON-151_1,smt-808,check,6,true
SPOON-151_1,smt-1153,check,6,true
SPOON-151_1,smt-38,check,3,true
SPOON-151_1,smt-968,check,6,true
SPOON-151_1,smt-989,check,10,false
SPOON-151_1,smt-989,solve,5001,UNKNOWN
SPOON-151_1,smt-633,check,5,true
SPOON-151_1,smt-182,check,2,true
SPOON-151_1,smt-175,check,8,false
SPOON-151_1,smt-175,solve,198,SAT
SPOON-151_1,smt-803,check,5,true
SPOON-151_1,smt-813,check,5,true
SPOON-151_1,smt-440,check,5,true
SPOON-151_1,smt-778,check,9,true
SPOON-151_1,smt-628,check,6,true
SPOON-151_1,smt-629,check,7,true
SPOON-151_1,smt-682,check,8,true
SPOON-151_1,smt-452,check,2,true
SPOON-151_1,smt-45,check,6,false
SPOON-151_1,smt-45,solve,54,SAT
SPOON-151_1,smt-1117,check,7,false
SPOON-151_1,smt-1117,solve,67,SAT
SPOON-151_1,smt-422,check,5,true
SPOON-151_1,smt-274,check,4,true
SPOON-151_1,smt-259,check,2,true
SPOON-151_1,smt-1146,check,11,false
SPOON-151_1,smt-1146,solve,507,SAT
SPOON-151_1,smt-991,check,3,true
SPOON-151_1,smt-1161,check,3,true
SPOON-151_1,smt-545,check,3,true
SPOON-151_1,smt-424,check,5,true
SPOON-151_1,smt-285,check,2,true
SPOON-151_1,smt-64,check,1,true
SPOON-151_1,smt-25,check,7,false
SPOON-151_1,smt-25,solve,5001,UNKNOWN
SPOON-151_1,smt-988,check,3,true
SPOON-151_1,smt-278,check,3,true
SPOON-151_1,smt-761,check,2,true
SPOON-151_1,smt-304,check,3,true
SPOON-151_1,smt-574,check,3,true
SPOON-151_1,smt-32,check,1,true
SPOON-151_1,smt-540,check,2,true
SPOON-151_1,smt-1092,check,9,false
SPOON-151_1,smt-1092,solve,193,SAT
SPOON-151_1,smt-698,check,3,true
SPOON-151_1,smt-995,check,9,true
SPOON-151_1,smt-283,check,3,true
SPOON-151_1,smt-1174,check,9,true
SPOON-151_1,smt-318,check,9,false
SPOON-151_1,smt-318,solve,34,UNSAT
SPOON-151_1,smt-318,update,0,
SPOON-151_1,smt-1044,check,8,true
SPOON-151_1,smt-1009,check,8,true
SPOON-151_1,smt-1107,check,5,true
SPOON-151_1,smt-734,check,4,true
SPOON-151_1,smt-1156,check,4,true
SPOON-151_1,smt-1088,check,2,true
SPOON-151_1,smt-575,check,9,true
SPOON-151_1,smt-99,check,1,true
SPOON-151_1,smt-335,check,4,true
SPOON-151_1,smt-429,check,4,true
SPOON-151_1,smt-826,check,6,true
SPOON-151_1,smt-43,check,3,true
SPOON-151_1,smt-697,check,4,true
SPOON-151_1,smt-47,check,8,false
SPOON-151_1,smt-47,solve,5001,UNKNOWN
SPOON-151_1,smt-564,check,5,true
SPOON-151_1,smt-618,check,7,true
SPOON-151_1,smt-156,check,3,true
SPOON-151_1,smt-943,check,7,true
SPOON-151_1,smt-485,check,8,true
SPOON-151_1,smt-389,check,4,true
SPOON-151_1,smt-124,check,3,true
SPOON-151_1,smt-262,check,2,true
SPOON-151_1,smt-154,check,2,true
SPOON-151_1,smt-116,check,2,true
SPOON-151_1,smt-101,check,4,false
SPOON-151_1,smt-101,solve,16,UNSAT
SPOON-151_1,smt-101,update,0,
SPOON-151_1,smt-957,check,3,true
SPOON-151_1,smt-844,check,1,true
SPOON-151_1,smt-308,check,3,true
SPOON-151_1,smt-671,check,2,true
SPOON-151_1,smt-1105,check,12,false
SPOON-151_1,smt-1105,solve,153,SAT
